発条,"ばね<br><br>spring (e.g. coil, leaf); mainspring; power spring",N2 N4
真相,しんそう<br><br>truth; real situation,N3 N4
県庁,けんちょう<br><br>prefectural office,N2 N4
県,けん<br><br>(1) prefecture (of Japan) <br>(2) county (of China),N4
真珠,しんじゅ<br><br>pearl,N1 N4
真剣,しんけん<br><br>(1) seriousness; earnestness <br>(2) real sword (as opposed to unsharpened or wooden practice weapon) (practise),N1 N4
真似,まね<br><br>mimicry; imitation; behavior; behaviour; pretense; pretence,N3 N4
真逆,"まさか<br><br>y no means; never!; well, I never!; you don't say!",N2 N4
真似る,まねる<br><br>to mimic; to imitate,N3 N4
着陸,ちゃくりく<br><br>landing; alighting; touch down,N2 N4
到着,とうちゃく<br><br>arrival,N3 N4
着る,"きる<br><br>(1) to wear (in modern Japanese, from the shoulders down); to put on <br>(2) to bear (guilt, etc.)",N4
落ち着き,おちつき<br><br>(1) calmness; composure; presence of mind <br>(2) stability; steadiness,N3 N4
執着,しゅうちゃく<br><br>attachment; adhesion; tenacity,N1 N4
着替える,きがえる<br><br>to change one's clothes,N2 N4
着,ちゃく<br><br>(1) counter for suits of clothing <br>(2) arriving at ...,N4
着替え,きがえ<br><br>changing clothes; change of clothes,N2 N4
着飾る,きかざる<br><br>to dress up,N1 N4
肌着,はだぎ<br><br>underwear; underclothes; lingerie; chemise; singlet,N2 N4
着せる,きせる<br><br>(1) to put clothes on (someone) <br>(2) to plate; to gild; to veneer <br>(3) to accuse (of some crime); to give (a bad name),N4
落ち着く,"おちつく<br><br>(1) to calm down; to compose oneself; to regain presence of mind <br>(2) to calm down; to settle down; to die down; to become stable; to abate <br>(3) to settle down (in a location, job, etc.); to settle in <br>(4) to be settled; to be fixed; to have been reached <br>(5) to harmonize with; to harmonise with; to match; to suit; to fit <br>(6) to be unobtrusive; to be quiet; to be subdued",N3 N4
着々,ちゃくちゃく<br><br>steadily,N4
着席,ちゃくせき<br><br>sit down; seat,N3 N4
たどり着く,たどりつく<br><br>to struggle on to; to arrive somewhere after a struggle; to grope along to; to barely manage to reach; to finally arrive at; to finally hit on (e.g. an idea),N4
着く,つく<br><br>(1) to arrive at; to reach <br>(2) to sit on; to sit at (e.g. the table),N4
短縮,たんしゅく<br><br>shortening; abbreviation; reduction,N1 N4
短編,"たんぺん<br><br>short (e.g. story, film)",N2 N4
短い,みじかい<br><br>short,N4
研究,けんきゅう<br><br>study; research; investigation,N4
研修,けんしゅう<br><br>training (esp. in-service); induction course,N2 N4
研ぐ,とぐ<br><br>(1) to sharpen; to hone; to whet; to grind <br>(2) to wash (rice) <br>(3) to scour; to polish; to burnish,N4
究極,きゅうきょく<br><br>ultimate; extreme; final; eventual,N2 N4
筆者,ひっしゃ<br><br>writer (often in self-reference); author,N2 N4
最終,さいしゅう<br><br>last; final; closing,N3 N4
終了,しゅうりょう<br><br>end; close; termination,N2 N4
終わり,おわり<br><br>the end,N4
終える,おえる<br><br>(1) to finish <br>(2) to graduate,N4
終わる,おわる<br><br>to finish; to end; to close,N4
練習,れんしゅう<br><br>practice; practise,N2 N4
美術館,びじゅつかん<br><br>art gallery; art museum,N3 N4
演習,"えんしゅう<br><br>(1) practice; practise <br>(2) exercises; manoeuvres; maneuvers <br>(3) seminar (student debates, presentations, etc.); practicum",N3 N4
習慣,しゅうかん<br><br>custom; habit; manners,N3 N4
慣習,かんしゅう<br><br>usual (historical) custom,N3 N4
講習,こうしゅう<br><br>short course; training,N2 N4
復習,ふくしゅう<br><br>eview; revision,N2 N4
習う,ならう<br><br>to take lessons in; to be taught; to learn (from a teacher); to study (under a teacher); to get training in,N4
患者,かんじゃ<br><br>(a) patient,N1 N4
著者,"ちょしゃ<br><br>author (usu. of a particular book, etc.); writer",N2 N4
配偶者,はいぐうしゃ<br><br>spouse; wife; husband; partner,N3 N4
信者,しんじゃ<br><br>eliever; adherent; devotee,N3 N4
達者,たっしゃ<br><br>(1) in good health; healthy; well; robust; strong <br>(2) skilled; clever; proficient,N3 N4
者,もの<br><br>person (rarely used w.o. a qualifier),N4
転落,てんらく<br><br>fall; degradation; slump; spill,N3 N4
薬,"くすり<br><br>(1) medicine; pharmaceuticals; (legal) drugs <br>(2) efficacious chemical (i.e. gunpowder, pesticide, etc.) <br>(3) (pottery) glaze <br>(4) small bribe",N4
農薬,"のうやく<br><br>agricultural chemical (i.e. pesticide, herbicide, fungicide, etc.); agrochemical; agrichemical",N2 N4
薬缶,やかん<br><br>kettle,N1 N4
好調,こうちょう<br><br>favourable; favorable; promising; satisfactory; in good shape,N3 N4
不調,ふちょう<br><br>ad condition; not to work out (i.e. a deal); disagreement; break-off; disorder; slump; out of form,N3 N4
起こす,おこす<br><br>to raise; to cause; to wake someone,N4
起源,きげん<br><br>origin; beginning; rise,N1 N4
起こる,おこる<br><br>to occur; to happen,N4
起床,きしょう<br><br>ising; getting out of bed,N2 N4
起伏,きふく<br><br>(1) undulation <br>(2) ups and downs; highs and lows,N1 N4
起きる,おきる<br><br>(1) to get up; to rise <br>(2) to wake up <br>(3) to occur (usu. of unfavourable incidents); to happen; to take place,N4
進路,"しんろ<br><br>(1) route; course <br>(2) career, university choices; course (of future life)",N3 N4
運転,うんてん<br><br>operation; motion; driving,N4
移転,いてん<br><br>moving; transfer; demise,N2 N4
転勤,てんきん<br><br>job transfer; job relocation; intra-company transfer,N3 N4
転居,てんきょ<br><br>moving; changing residence,N3 N4
転換,てんかん<br><br>convert; divert,N2 N4
逆転,ぎゃくてん<br><br>(sudden) change; reversal; turn-around; coming from behind (baseball),N2 N4
転じる,てんじる<br><br>to turn; to shift; to alter; to distract,N4
転々,てんてん<br><br>(1) moving from place to place; being passed around repeatedly <br>(2) rolling about,N4
転がす,ころがす<br><br>(1) to roll <br>(2) to turn over; to tip over; to throw down <br>(3) to leave <br>(4) to buy and sell (quickly for a profit),N4
転がる,ころがる<br><br>(1) to roll; to tumble <br>(2) to fall over; to roll over <br>(3) to lie down <br>(4) to be scattered about; to be common <br>(5) (of a situation or outcome) to change; to turn out,N4
転ぶ,ころぶ<br><br>to fall down; to fall over,N4
転ずる,てんずる<br><br>to turn; to shift; to alter; to distract,N4
転任,てんにん<br><br>change of post,N3 N4
転寝,"うたたね<br><br>dozing; napping (e.g. on the floor in one's clothes, in the train)",N3 N4
軽快,けいかい<br><br>(1) casual (e.g. dress); light; nimble; jaunty; rhythmical (e.g. melody) <br>(2) taking a turn for the better; receding of symptoms,N2 N4
軽率,けいそつ<br><br>ash; thoughtless; careless; hasty; imprudent,N2 N4
軽減,けいげん<br><br>abatement; reduction,N2 N4
軽い,"かるい<br><br>(1) light (i.e. not heavy); feeling light (i.e. offering little resistance, moving easily) <br>(2) light (i.e. of foot); nimble; agile <br>(3) non-serious; minor; unimportant; trivial <br>(4) slight; small; gentle; soft <br>(5) easy; simple <br>(6) indiscriminate",N4
軽蔑,けいべつ<br><br>scorn; disdain,N0 N4
農民,のうみん<br><br>farmers; peasants,N2 N4
輸送,ゆそう<br><br>transport; transportation,N2 N4
送る,おくる<br><br>(1) to send (a thing); to dispatch; to despatch <br>(2) to take or escort (a person somewhere); to see off (a person) <br>(3) to bid farewell (to the departed); to bury <br>(4) to spend (time); to live one's life <br>(5) to pass (down the line) <br>(6) to affix okurigana,N4
運送,うんそう<br><br>transport; freight; shipping,N4
郵送,ゆうそう<br><br>mailing,N2 N4
送料,そうりょう<br><br>postage; carriage,N4
送別,そうべつ<br><br>farewell; send-off,N4
推進,すいしん<br><br>(1) propulsion; driving force <br>(2) implementation; promotion (e.g. of a government policy),N1 N4
促進,そくしん<br><br>promotion; acceleration; encouragement; facilitation; spurring on,N1 N4
昇進,しょうしん<br><br>promotion,N2 N4
進む,すすむ<br><br>(1) to advance; to go forward <br>(2) to precede; to go ahead (of) <br>(3) to make progress; to improve <br>(4) to deepen; to heighten <br>(5) to do of one's own free will,N4
進展,しんてん<br><br>progress; development,N2 N4
増進,ぞうしん<br><br>promoting; increase; advance,N3 N4
進み,すすみ<br><br>progress,N4
進める,すすめる<br><br>to advance; to promote; to hasten,N4
進呈,しんてい<br><br>presentation (e.g. of a gift),N1 N4
運営,うんえい<br><br>management; administration; operation,N2 N4
運輸,うんゆ<br><br>transportation,N2 N4
運ぶ,"はこぶ<br><br>(1) to carry; to transport; to move; to convey <br>(2) to come; to go <br>(3) to wield (a tool, etc.); to use <br>(4) to go (well, etc.); to proceed; to progress",N4
運賃,うんちん<br><br>(1) fare <br>(2) freight rates; shipping expenses,N2 N4
運,うん<br><br>fortune; luck,N4
運搬,うんぱん<br><br>transport; carriage,N1 N4
運河,うんが<br><br>canal; waterway,N2 N4
不運,ふうん<br><br>unlucky; misfortune; bad luck; fate,N4
都,みやこ<br><br>capital; metropolis,N4
重態,じゅうたい<br><br>seriously ill; serious condition; critical state,N1 N4
重複,ちょうふく<br><br>duplication; repetition; overlapping; redundancy; restoration,N2 N4
重要,じゅうよう<br><br>important; momentous; essential; principal; major,N3 N4
貴重,きちょう<br><br>precious; valuable,N1 N4
重視,じゅうし<br><br>importance; stress; serious consideration,N1 N4
慎重,しんちょう<br><br>careful; cautious; prudent; discreet; deliberate,N1 N4
重量,じゅうりょう<br><br>(1) weight <br>(2) heavyweight boxer,N2 N4
尊重,そんちょう<br><br>espect; esteem; regard,N2 N4
一重,ひとえ<br><br>one layer; single; onefold,N4
厳重,げんじゅう<br><br>strict; rigour; rigor; severe; firm; strong; secure,N1 N4
重ねる,かさねる<br><br>to pile up; to put something on another; to heap up; to add; to repeat,N4
比重,ひじゅう<br><br>(1) specific gravity; weight; part <br>(2) relative weight; relative importance,N2 N4
重い,おもい<br><br>(1) heavy; weighty; massive <br>(2) heavy (feeling); depressed; gloomy; blue; uneasy <br>(3) slow; sluggish; lumbering; ponderous; clumsy <br>(4) important; serious; grave <br>(5) serious; severe; critical <br>(6) solid; established; dignified; sensible,N4
重んじる,おもんじる<br><br>to respect; to honor; to honour; to esteem; to prize,N4
重宝,ちょうほう<br><br>(1) convenient; useful; handy; helpful <br>(2) priceless treasure <br>(3) valuing highly; prizing,N2 N4
重なる,かさなる<br><br>(1) to be piled up; to lie on top of one another <br>(2) to come one after another; to happen over and over; to pile up (e.g. stress); to accumulate <br>(3) to overlap (each other); to occur at the same time; to happen simultaneously,N4
重たい,おもたい<br><br>heavy; massive; serious; important; severe; oppressed,N4
重んずる,おもんずる<br><br>to honor; to honour; to respect; to esteem; to prize,N4
重,え<br><br>-fold; -ply,N4
私鉄,してつ<br><br>private railway,N2 N4
銀,ぎん<br><br>(1) silver; silver coin; silver paint <br>(2) silver general (shogi),N4
開催,かいさい<br><br>holding a meeting; open an exhibition,N1 N4
展開,てんかい<br><br>(1) development; evolution; unfolding <br>(2) expansion; deployment; building up,N2 N4
開拓,かいたく<br><br>(1) reclamation (of wasteland); cultivation <br>(2) pioneering; pathfinding; trail-blazing,N1 N4
開ける,"あける<br><br>(1) to open (a door, etc.); to unwrap (e.g. parcel, package) <br>(2) to open (for business, etc.) <br>(3) to empty; to clear out; to make space; to make room <br>(4) to dawn; to grow light <br>(5) to end",N4
開く,"あく<br><br>(1) to open (e.g. doors) <br>(2) to open (e.g. business, etc.) <br>(3) to be empty <br>(4) to be vacant; to be available; to be free <br>(5) to be open (e.g. neckline, etc.) <br>(6) to have been opened (of one's eyes, mouth, etc.) <br>(7) to come to an end <br>(8) to open (one's eyes, mouth, etc.) <br>(9) to have a hole; to form a gap; to have an interval (between events)",N4
未開,みかい<br><br>savage land; backward region; uncivilized; uncivilised,N3 N4
参議院,さんぎいん<br><br>House of Councillors,N3 N4
衆議院,しゅうぎいん<br><br>lower house; House of Representatives,N3 N1 N4
退院,たいいん<br><br>leaving hospital; discharge from hospital,N3 N4
集団,しゅうだん<br><br>group; mass,N2 N4
編集,へんしゅう<br><br>editing; compilation; editorial (e.g. committee),N2 N4
募集,ぼしゅう<br><br>ecruiting; taking applications,N2 N4
収集,しゅうしゅう<br><br>gathering up; collection; accumulation,N3 N4
特集,とくしゅう<br><br>feature (e.g. newspaper); special edition; report,N4
集める,あつめる<br><br>to collect; to assemble; to gather,N4
集まり,あつまり<br><br>gathering; meeting; assembly; collection,N4
密集,みっしゅう<br><br>crowd; close formation; dense,N1 N4
集まる,あつまる<br><br>to gather; to collect; to assemble,N4
採集,さいしゅう<br><br>collecting; gathering,N2 N4
集,しゅう<br><br>collection; compilation,N4
群集,ぐんしゅう<br><br>group (of living things); crowd; community,N2 N4
洗面,せんめん<br><br>wash up (one's face); have a wash,N3 N4
課題,かだい<br><br>(1) subject; theme; issue; matter <br>(2) homework; assignment <br>(3) task; challenge; problem; question,N2 N4
議題,ぎだい<br><br>topic of discussion; agenda,N3 N4
題,だい<br><br>(1) title; subject; theme; topic <br>(2) problem (on a test); question <br>(3) counter for questions (on a test),N4
題する,だいする<br><br>to be titled (e.g. a book); to be named,N4
館,やかた<br><br>(1) mansion; small castle <br>(2) nobleman; noblewoman <br>(3) boat cabin,N4
不況,ふきょう<br><br>ecession; depression; slump,N2 N4
不満,ふまん<br><br>dissatisfaction; displeasure; discontent; complaints; unhappiness; disgruntled,N3 N4
不振,ふしん<br><br>dullness; depression; slump; stagnation,N1 N4
不在,ふざい<br><br>absence,N3 N4
不良,ふりょう<br><br>adness; inferiority; delinquency; failure; defect; blemish,N3 N4
不可欠,ふかけつ<br><br>indispensable; essential,N2 N3 N4
不利,ふり<br><br>disadvantage; handicap; unfavorable; unfavourable; drawback,N3 N4
不審,ふしん<br><br>incomplete understanding; doubt; question; distrust; suspicion; strangeness; infidelity,N1 N4
不可,ふか<br><br>(1) wrong; bad; improper; unjustifiable; inadvisable <br>(2) failing grade,N2 N4
不規則,ふきそく<br><br>irregularity; unsteadiness; disorderly,N3 N2 N4
不順,ふじゅん<br><br>irregularity; unseasonableness,N2 N4
不便,ふべん<br><br>inconvenience; inexpediency; unhandiness,N4
不潔,ふけつ<br><br>unclean; dirty; filthy; impure,N1 N4
不吉,ふきつ<br><br>ominous; sinister; bad luck; ill omen; inauspiciousness,N1 N4
不評,ふひょう<br><br>ad reputation; disgrace; unpopularity,N2 N4
不,ふ<br><br>un-; non-; negative prefix,N4
以降,いこう<br><br>on and after; as from; hereafter; thereafter; since,N3 N4
以て,もって<br><br>(1) with; by <br>(2) by means of; because; in view of,N4
伝説,でんせつ<br><br>tradition; legend; folklore,N3 N4
最低,さいてい<br><br>(1) least; lowest; worst <br>(2) nasty; disgusting; horrible; yuck!,N3 N4
低い,"ひくい<br><br>low (height, tone, rank, degree, cost, content, quality, etc.); short",N4
郵便,ゆうびん<br><br>mail; postal service,N2 N4
便利,べんり<br><br>convenient; handy; useful,N3 N4
便宜,べんぎ<br><br>convenience; accommodation; advantage; expedience,N1 N4
便り,たより<br><br>(1) news; tidings; information; correspondence; letter <br>(2) news from ...,N4
便,びん<br><br>(1) flight (e.g. airline flight); trip (e.g. train trip); service <br>(2) mail; post; letter <br>(3) opportunity; chance,N4
便箋,びんせん<br><br>writing paper; stationery,N0 N4
借りる,かりる<br><br>(1) to borrow; to have a loan <br>(2) to rent; to hire,N4
借り,かり<br><br>orrowing; debt; loan,N4
拝借,はいしゃく<br><br>orrowing,N2 N4
労働,ろうどう<br><br>(1) manual labor; manual labour; toil; work <br>(2) Labour Party,N3 N4
働き,はたらき<br><br>(1) work; labor; labour <br>(2) achievement; performance; ability; talent <br>(3) salary; income; earnings <br>(4) action; activity; workings; function; operation; movement; motion <br>(5) conjugation; inflection,N4
共働き,ともばたらき<br><br>(husband and wife) both working; dual income,N3 N4
働く,はたらく<br><br>(1) to work; to labor; to labour <br>(2) to function; to operate; to be effective; to work (i.e. ... works); to come into play <br>(3) to commit (e.g. a crime); to perpetrate; to do; to act; to practise; to practice <br>(4) to be conjugated,N4
共産,きょうさん<br><br>(1) communism <br>(2) Communist Party,N3 N4
特別,とくべつ<br><br>special,N4
差別,さべつ<br><br>discrimination; distinction; differentiation,N3 N4
別に,べつに<br><br>(1) (not) particularly; nothing <br>(2) separately; apart,N4
別れ,わかれ<br><br>parting; separation; farewell; (lateral) branch; fork; offshoot; division; section,N4
別荘,べっそう<br><br>holiday house; villa,N1 N4
性別,せいべつ<br><br>distinction by sex; sex; gender,N3 N4
別々,べつべつ<br><br>separately; individually,N4
格別,かくべつ<br><br>exceptional,N3 N4
別れる,わかれる<br><br>to be divided; to part from; to separate; to bid farewell,N4
個別,こべつ<br><br>particular case; discrete; individual; separate,N2 N4
別,べつ<br><br>distinction; difference; different; another; particular; separate; extra; exception,N4
一別,いちべつ<br><br>parting,N4
講堂,こうどう<br><br>auditorium,N2 N4
堂々,どうどう<br><br>(1) magnificent; grand; impressive; dignified; majestic; imposing; stately <br>(2) fair; square; open <br>(3) grandly; boldly; confidently <br>(4) fairly; squarely <br>(5) unreservedly; without apology; without hesitation,N4
格好,かっこう<br><br>(1) shape; form; posture; appearance; manner <br>(2) suitability; moderateness (in price),N3 N4
好み,このみ<br><br>liking; taste; choice,N4
良好,りょうこう<br><br>favorable; favourable; satisfactory,N3 N4
好ましい,このましい<br><br>nice; likeable; desirable,N4
好む,このむ<br><br>to like; to prefer,N4
好評,こうひょう<br><br>popularity; favorable reputation; favourable reputation,N2 N4
好き嫌い,すききらい<br><br>likes and dislikes; pickiness (about food); choosiness; fussiness; tastes; preferences,N1 N4
好況,こうきょう<br><br>prosperous conditions; healthy economy,N2 N4
好き,すき<br><br>liking; fondness; love,N4
好き好き,すきずき<br><br>matter of taste,N4
嗜好,しこう<br><br>taste; liking; preference,N4
建設,けんせつ<br><br>construction; establishment,N2 N4
建築,けんちく<br><br>construction; architecture (of buildings),N2 N4
再建,さいけん<br><br>ebuilding; reconstruction; rehabilitation,N2 N4
建つ,たつ<br><br>to be erected; to be built,N4
建てる,たてる<br><br>to build; to construct,N4
封建,ほうけん<br><br>feudalistic,N2 N4
説得,せっとく<br><br>persuasion,N3 N4
資料,しりょう<br><br>materials; data; document,N3 N4
無料,むりょう<br><br>free; no charge,N2 N4
材料,ざいりょう<br><br>ingredients; material,N2 N4
燃料,ねんりょう<br><br>fuel,N2 N4
給料,きゅうりょう<br><br>salary; wages,N3 N4
衣料,いりょう<br><br>clothing,N2 N4
肥料,ひりょう<br><br>manure; fertilizer; fertiliser,N1 N4
香辛料,こうしんりょう<br><br>spices,N2 N4
料,りょう<br><br>material; charge; rate; fee,N4
庶民,しょみん<br><br>masses; common people,N1 N4
移民,いみん<br><br>(1) emigration; immigration <br>(2) emigrant; immigrant,N2 N4
民謡,みんよう<br><br>folk song; popular song,N1 N4
民俗,みんぞく<br><br>folk customs; folkways; ethnic customs,N1 N4
特に,とくに<br><br>particularly; especially,N4
特徴,とくちょう<br><br>feature; trait; characteristic; pecularity,N1 N4
特殊,とくしゅ<br><br>special; unique,N1 N4
独特,どくとく<br><br>peculiarity; uniqueness; characteristic,N2 N4
特許,とっきょ<br><br>(1) patent; special permission; licence (license); concession; franchise; charter <br>(2) proprietary,N3 N4
特権,とっけん<br><br>privilege; special right,N3 N4
特産,とくさん<br><br>specialty; special product,N4
特技,とくぎ<br><br>special skill,N2 N4
特派,とくは<br><br>send specially; special envoy,N1 N4
資産,しさん<br><br>property; fortune; means; assets,N3 N4
財産,ざいさん<br><br>property; fortune; assets,N3 N4
倒産,とうさん<br><br>(corporate) bankruptcy; insolvency; commercial failure; failed business,N3 N4
破産,はさん<br><br>ankruptcy; insolvency,N3 N4
畜産,ちくさん<br><br>animal husbandry,N2 N4
お産,おさん<br><br>(giving) birth; childbirth; delivery; confinement,N4
産,さん<br><br>(1) (giving) birth; childbirth; delivery; confinement <br>(2) native of; product of <br>(3) assets; property; fortune,N4
良質,りょうしつ<br><br>good quality; superior quality,N3 N4
英雄,"えいゆう<br><br>(1) hero; heroine; great person <br>(2) Eroica Symphony (Beethoven, 1804) <br>(3) Heroic Polonaise (Chopin)",N1 N4
試験,しけん<br><br>examination; test; study; trial; experiment,N4
試み,こころみ<br><br>trial; experiment,N4
試す,ためす<br><br>to attempt; to test; to try out,N4
試し,ためし<br><br>trial; test,N4
試みる,こころみる<br><br>to try; to test,N4
模試,もし<br><br>mock examination; trial examination,N1 N4
演説,えんぜつ<br><br>speech; address,N3 N4
解説,かいせつ<br><br>explanation; commentary; exposition; elucidation,N3 N4
説,せつ<br><br>theory,N4
説く,とく<br><br>to explain; to advocate; to preach; to persuade,N4
概説,がいせつ<br><br>general statement; outline,N1 N4
飯,めし<br><br>(1) cooked rice <br>(2) meal; food <br>(3) one's livelihood,N4
ご飯,ごはん<br><br>(1) cooked rice <br>(2) meal,N4
晩御飯,ばんごはん<br><br>dinner; evening meal,N3 N4
経験,けいけん<br><br>experience,N3 N4
映像,えいぞう<br><br>eflection; image; picture (e.g. on a television); shot; clip,N2 N4
性質,せいしつ<br><br>nature; property; disposition,N3 N4
素質,そしつ<br><br>character; qualities; genius; the makings of,N1 N4
質素,しっそ<br><br>simplicity; modesty; frugality,N1 N4
貸し,かし<br><br>loan; lending,N4
貸す,かす<br><br>(1) to lend; to loan <br>(2) to rent out; to hire out,N4
質,しつ<br><br>quality,N4
質疑,しつぎ<br><br>(1) question <br>(2) interpellation,N3 N4
映る,うつる<br><br>to be reflected; to harmonize with (harmonise); to come out (photo); to be projected,N4
映す,うつす<br><br>to project; to reflect; to cast (shadow),N4
映える,はえる<br><br>to shine; to look attractive; to look pretty,N4
洗濯,せんたく<br><br>washing; laundry,N2 N4
洗剤,せんざい<br><br>detergent; washing material,N1 N4
洗う,あらう<br><br>(1) to wash <br>(2) to investigate,N4
私,わたし<br><br>(1) I; me <br>(2) private affairs; personal matter; secrecy <br>(3) selfishness,N4
