得る,うる<br><br>(1) (after the -masu stem of a verb) to be able to ...; can ... <br>(2) to get; to acquire; to obtain; to procure; to earn; to win; to gain; to secure; to attain,N3
損得,そんとく<br><br>loss and gain; advantage and disadvantage,N3 N2
やむを得ない,やむをえない<br><br>cannot be helped; unavoidable,N3
必要,ひつよう<br><br>(1) necessary; needed; essential; indispensable <br>(2) necessity; need; requirement,N3
必ず,かならず<br><br>always; without exception; necessarily; certainly; without fail; positively; invariably,N3
必ずしも,かならずしも<br><br>(not) always; (not) necessarily; (not) all; (not) entirely,N3
必然,ひつぜん<br><br>(1) inevitable; necessary; certain; sure <br>(2) inevitability; necessity,N3
必修,ひっしゅう<br><br>equired (subject),N3 N2
残念,ざんねん<br><br>deplorable; bad luck; regret; disappointment,N3
概念,がいねん<br><br>general idea; concept; notion,N3 N1
念願,ねんがん<br><br>one's heart's desire; earnest petition,N3
観念,かんねん<br><br>(1) idea; notion; conception <br>(2) sense (e.g. of duty) <br>(3) resignation; preparedness; acceptance <br>(4) observation and contemplation,N3
念,ねん<br><br>(1) sense; idea; thought; feeling <br>(2) desire; concern <br>(3) attention; care,N3
無念,むねん<br><br>(1) chagrin; regret <br>(2) free from obstructive thoughts,N3 N2
愛,あい<br><br>love; affection,N3
愛情,あいじょう<br><br>love; affection,N3
恋愛,れんあい<br><br>love; love-making; passion; emotion; affections,N3 N2
愛する,あいする<br><br>to love,N3
可愛い,かわいい<br><br>(1) cute; adorable; charming; lovely; pretty <br>(2) dear; precious; darling; pet <br>(3) cute little; tiny,N3 N2
可愛がる,かわいがる<br><br>to love; to be affectionate,N3 N2
可愛らしい,かわいらしい<br><br>lovely; sweet,N3 N2
賛成,さんせい<br><br>approval; agreement; support; favour; favor,N3
成果,せいか<br><br>fruits (of one's labors); results; outcome; accomplishment,N3
結成,けっせい<br><br>formation; combination,N3 N2
構成,こうせい<br><br>organization; organisation; configuration; composition,N3
成績,せいせき<br><br>esults; record; grades,N3 N2
達成,たっせい<br><br>achievement,N3
成熟,せいじゅく<br><br>maturity; ripeness,N3 N1
成る,なる<br><br>(1) to become; to get; to grow; to be; to reach; to attain <br>(2) to result in; to prove to be <br>(3) to consist of; to be composed of <br>(4) to succeed; to be complete <br>(5) to change into; to be exchanged for <br>(6) to play a role <br>(7) to be promoted (shogi) <br>(8) to do ...,N3
成るべく,なるべく<br><br>as much as possible; wherever practicable,N3
成程,なるほど<br><br>I see; That's right!; Indeed,N3
成る丈,なるたけ<br><br>as much as possible; if possible,N3 N1
戦う,たたかう<br><br>to fight; to battle; to combat; to struggle against; to wage war; to engage in contest,N3
戦闘,せんとう<br><br>attle; fight; combat,N3 N1
挑戦,ちょうせん<br><br>challenge; defiance,N3 N1
戦い,たたかい<br><br>attle; fight; struggle; conflict,N3
敗戦,はいせん<br><br>defeat; losing a war,N3
戦災,せんさい<br><br>war damage,N3 N1
戦術,せんじゅつ<br><br>tactics,N3
戦,いくさ<br><br>(1) war; battle; campaign; fight <br>(2) troops; forces,N3
折,おり<br><br>(1) opportunity; chance; occasion; time <br>(2) fold; pleat; crease <br>(3) small food box (wooden or cardboard),N3
骨折,こっせつ<br><br>one fracture,N3 N2
折衷,せっちゅう<br><br>compromise; cross; blending; eclecticism,N3 N1
屈折,"くっせつ<br><br>(1) bending; indentation <br>(2) refraction <br>(3) inflection <br>(4) warping (e.g. of opinion, reasoning, etc.); distortion",N3 N1
折る,おる<br><br>(1) to break; to fracture; to break off; to snap off; to pick (e.g. flowers) <br>(2) to fold; to bend <br>(3) to make (origami) <br>(4) to interrupt; to end,N3
折れる,おれる<br><br>(1) to break; to be broken; to snap; to fracture <br>(2) to be folded <br>(3) to give in; to back down; to yield; to submit <br>(4) to turn (a corner),N3
選挙,せんきょ<br><br>election,N3 N1
改良,かいりょう<br><br>improvement; reform,N3 N2
救済,きゅうさい<br><br>elief; aid; rescue; salvation; help,N3 N2
腐敗,ふはい<br><br>decay; depravity,N3 N1
一敗,いっぱい<br><br>one defeat,N3
解散,かいさん<br><br>eakup; dissolution,N3
拡散,かくさん<br><br>scattering; diffusion; spread (e.g. signal across the spectrum),N3 N2
散る,"ちる<br><br>(1) to fall (e.g. blossoms, leaves) <br>(2) to scatter; to be dispersed <br>(3) to disappear; to dissolve; to break up <br>(4) to spread; to run; to blur <br>(5) to die a noble death",N3
散らかる,ちらかる<br><br>to be in disorder; to lie scattered around,N3
散らす,"ちらす<br><br>(1) to scatter; to cause a shower of <br>(2) to disperse; to distribute; to spread <br>(3) to resolve (a symptom, condition, etc.); to relieve; to get rid of; to cure <br>(4) to distract; to divert <br>(5) to do ... wildly (i.e. disorderly or frequently); to do ... all over the place",N3
散らかす,ちらかす<br><br>to scatter around; to leave untidy,N3
散蒔く,ばらまく<br><br>to disseminate; to scatter; to give money freely,N3 N1
資料,しりょう<br><br>materials; data; document,N3 N4
給料,きゅうりょう<br><br>salary; wages,N3 N4
昨,さく<br><br>last (year); yesterday,N3
背景,はいけい<br><br>(1) background; scenery; backdrop; setting; circumstance; context <br>(2) backing; support (from behind the scenes),N3
最も,もっとも<br><br>most; extremely,N3
最善,さいぜん<br><br>the very best,N3 N2
最,さい<br><br>(1) the most; the extreme <br>(2) prime; conspicuous,N3
要望,ようぼう<br><br>demand for; request,N3
展望,てんぼう<br><br>view; outlook; prospect,N3 N2
絶望,ぜつぼう<br><br>despair; hopelessness,N3
望み,のぞみ<br><br>(1) wish; desire; hope <br>(2) prospect; expectation; (one's) hopes,N3
望む,のぞむ<br><br>(1) to desire <br>(2) to wish for; to expect <br>(3) to see; to command (a view of),N3
欲望,よくぼう<br><br>desire; appetite; lust,N3
望ましい,のぞましい<br><br>desirable; hoped for,N3
志望,しぼう<br><br>wish; desire; ambition,N3 N2
未婚,みこん<br><br>unmarried,N3
未熟,みじゅく<br><br>inexperience; unripeness; raw; unskilled; immature; inexperienced,N3 N1
未満,みまん<br><br>less than; insufficient,N3
未,"ひつじ<br><br>eighth sign of Chinese zodiac (The Ram, 1pm-3pm, south-southwest, June)",N3
未だ,まだ<br><br>(1) as yet; hitherto; still <br>(2) not yet (with negative verb),N3
末,すえ<br><br>(1) tip; top <br>(2) end; close (e.g. close of the month) <br>(3) youngest child <br>(4) descendants; offspring; posterity <br>(5) future <br>(6) finally <br>(7) trivialities,N3
粉末,ふんまつ<br><br>fine powder,N3 N2
粗末,そまつ<br><br>crude; rough; plain; humble,N3 N1
約束,やくそく<br><br>(1) arrangement; promise; appointment; pact; engagement <br>(2) convention; rule,N3
拘束,こうそく<br><br>estriction; restraint; binding; constraint,N3 N1
束,たば<br><br>undle; bunch; sheaf,N3
結束,けっそく<br><br>union; unity,N3 N2
束縛,そくばく<br><br>estraint; shackles; restriction; confinement; binding,N3 N1
束ねる,"たばねる<br><br>(1) to tie up in a bundle (e.g. straw, hair, bills, letters); to bundle; to sheathe <br>(2) to govern; to manage; to control; to administer <br>(3) to fold (one's arms)",N3
結果,けっか<br><br>(1) result; consequence; outcome; effect <br>(2) coming to fruition; bearing fruit,N3 N2
効果,こうか<br><br>effect; effectiveness; efficacy; result,N3 N2
果たして,はたして<br><br>(1) as was expected; just as one thought; sure enough; as a result <br>(2) really? (in questions); ever?,N3
果て,はて<br><br>the end; the extremity; the limit; the limits; the result,N3
果たす,はたす<br><br>(1) to accomplish; to achieve; to carry out; to fulfill; to fulfil; to realize; to execute; to perform; to do <br>(2) to do ... completely; to do ... entirely,N3
果てる,はてる<br><br>(1) to end; to be finished; to be exhausted; to die; to perish <br>(2) indicates an extreme has been reached,N3
法案,ほうあん<br><br>ill (law),N3 N2
議案,ぎあん<br><br>(1) legislative bill; measure <br>(2) agenda item,N3 N2
積極的,せっきょくてき<br><br>assertive; positive; active; proactive,N3 N2
標識,ひょうしき<br><br>sign; mark; flag,N3 N2
座標,ざひょう<br><br>coordinate; coordinates,N3 N2
危機,きき<br><br>crisis,N3
機関,きかん<br><br>(1) engine <br>(2) agency; organisation; organization; institution; organ; body <br>(3) system; facility; facilities,N3
機構,きこう<br><br>mechanism; organization; organisation,N3
機能,きのう<br><br>function; facility; faculty; feature,N3
機嫌,きげん<br><br>(1) humour; humor; temper; mood; spirits <br>(2) safety; health; well-being; one's situation <br>(3) in a good mood; in high spirits; happy; cheery; merry; chipper,N3 N1
契機,けいき<br><br>opportunity; chance,N3 N1
ジェット機,ジェットき<br><br>jet aeroplane; jet airplane,N3
機,はた<br><br>loom,N3
欠陥,けっかん<br><br>(1) defect; fault; deficiency; deformity <br>(2) shortage; gap,N3 N1
欠乏,けつぼう<br><br>want; shortage; famine,N3 N1
欠く,かく<br><br>(1) to chip; to nick; to break; to crack <br>(2) to lack,N3
欠ける,かける<br><br>(1) to be chipped; to be damaged; to be broken <br>(2) to be lacking; to be missing <br>(3) to be insufficient; to be short; to be deficient; to be negligent toward <br>(4) (of the moon) to wane; to go into eclipse,N3
欠伸,"あくび<br><br>(1) yawn; yawning (and stretching) <br>(2) kanji ""yawning"" radical (radical 76)",N3 N2
経歴,けいれき<br><br>personal history; career,N3 N2
残り,のこり<br><br>emnant; residue; remaining; left-over,N3
残す,"のこす<br><br>to leave (behind, over); to bequeath; to save; to reserve",N3
残酷,ざんこく<br><br>cruelty; harshness,N3 N1
残る,のこる<br><br>to remain; to be left,N3
残らず,のこらず<br><br>all; entirely; completely; without exception,N3
殺す,ころす<br><br>to kill,N3
要求,ようきゅう<br><br>demand; firm request; requisition; requirement; desire,N3
請求,せいきゅう<br><br>claim; demand; charge; application; request; billing (for a service),N3 N1
求める,もとめる<br><br>(1) to want; to wish for <br>(2) to request; to demand <br>(3) to seek; to search for; to pursue (pleasure); to hunt (a job) <br>(4) to purchase; to buy,N3
政治,せいじ<br><br>politics; government,N3
治療,ちりょう<br><br>medical treatment; cure,N3 N2
統治,とうち<br><br>ule; reign; government; governing,N3 N1
退治,"たいじ<br><br>(1) extermination (e.g. of pests, demons, bandits); elimination; eradication; suppression <br>(2) making someone renounce worldly desires in order to concentrate on Buddha's teachings <br>(3) curing illness",N3
治す,なおす<br><br>(1) to cure; to heal <br>(2) to fix; to correct; to repair <br>(3) to do over again (after -masu base of verb) <br>(4) to replace; to put back as it was <br>(5) to convert (into a different state); to transform,N3
治まる,"おさまる<br><br>to be at peace; to clamp down; to lessen (storm, terror, anger)",N3
治める,おさめる<br><br>(1) to govern; to manage <br>(2) to subdue,N3
憲法,けんぽう<br><br>constitution,N3 N1
法律,ほうりつ<br><br>law,N3 N2
法廷,ほうてい<br><br>courtroom,N3 N1
法則,ほうそく<br><br>law; rule,N3 N2
寸法,すんぽう<br><br>measurement; size; extent; dimension,N3 N1
製法,せいほう<br><br>manufacturing method; recipe; formula,N3 N2
法,ほう<br><br>(1) law; act; principle <br>(2) method <br>(3) mood <br>(4) dharma,N3
満たす,みたす<br><br>(1) to satisfy; to fulfill; to appease <br>(2) to fill (e.g. a cup); to pack <br>(3) to reach (a certain number),N3
満ちる,みちる<br><br>(1) to be full <br>(2) to wax (e.g. moon) <br>(3) to rise (e.g. tide) <br>(4) to mature; to expire,N3
漁師,りょうし<br><br>fisherman,N3 N2
無断,むだん<br><br>without permission; without notice,N3 N2
無限,むげん<br><br>infinite,N3 N2
無難,ぶなん<br><br>safety; security,N3 N2
無論,むろん<br><br>of course; naturally,N3 N2
無能,むのう<br><br>inefficiency; incompetence,N3 N2
依然,いぜん<br><br>still; as yet; as it has been,N3 N2
突然,とつぜん<br><br>abrupt; sudden; unexpected; all at once,N3
偶然,ぐうぜん<br><br>(by) chance; unexpectedly; suddenly; accident; fortuity,N3
断然,だんぜん<br><br>firmly; absolutely; definitely,N3
漠然,ばくぜん<br><br>obscure; vague; equivocal,N3 N1
然し,しかし<br><br>however; but,N3
然して,そして<br><br>and; and then; thus; and now,N3
然も,しかも<br><br>moreover; furthermore; nevertheless; and yet,N3
然うして,そうして<br><br>and; like that,N3
然う,"そう<br><br>(1) in that way (concerning the actions of the listener or concerning the ideas expressed or understood by the listener; with a neg. sentence, implies that something isn't as much as one might think); thus; such <br>(2) so (used to express agreement with something said) <br>(3) so? (used to express some doubt with something said)",N3
然程,さほど<br><br>not so; not particularly; not very; not that much,N3
呆然,ぼうぜん<br><br>dumbfounded; overcome with surprise; in blank amazement; in a daze,N0 N3
